slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
aspecta-buildkey,0,0,0
nodeops,0,0,0
grvt-perps,0,0,0
metamask-perps,0,0,0
dyorswap-launchpad,0,0,0
liquidmesh,0,0,0
spookyswap-perps,0,0,0
lode,0,0,0
treble-perps,0,0,0
befi-perps,0,0,0
gryps,0,0,0
vibe-trading,0,0,0
infinit,0,0,0
oro-finance,0,0,0
rainbow-perps,0,0,0
fluxa,0,0,0
cheapgm,0,0,0
upheaval-spot-amm,0,0,0
gimo,0,0,0
flowx-perps,0,0,0
yieldbricks,0,0,0
aquifer,0,0,0
open-stablecoin-index,0,0,0
streme,0,0,0
ore-protocol,0,0,0
pyth-entropy,0,0,0
nivela-finance,0,0,0
foom-cash,0,0,0
cripto-no-pix,0,0,0
enosys-governance,0,0,0
fomo,0,0,0
juris-protocol,0,0,0
titan-exchange,0,0,0
moneyx,0,0,0
binance-wallet,0,0,0
superstack,0,0,0
shroomy-protocol-swap,0,0,0
movement-bridge,0,0,0
doublezero-network,0,0,0
thorswap,0,0,0
kensei,0,0,0
unlock-protocol,0,0,0
carina-aggregator,0,0,0
p2p.me,0,0,0
dreamcash,0,0,0
hypersignals,0,0,0
liminal-perps,0,0,0
supercexy,0,0,0
bullpen,0,0,0
infinex,0,0,0
dflow,0,0,0
perpmate,0,0,0
luna.fun,0,0,0
baumz,0,0,0
kodiak-perps,0,0,0
rubyscore,0,0,0
rush,0,0,0
speedtrading,0,0,0
aura-aggregator,0,0,0
felix-perps,0,0,0
tradexyz,0,0,0
ventuals,0,0,0
honeypot-finance,0,0,0
beamable-network,0,0,0
spaace,0,0,0
hivemapper,0,0,0
godl-protocol,0,0,0
upscale,0,0,0
kuru-aggregator,0,0,0
madhouse,0,0,0
city,0,0,0
antfun,0,0,0
gate-perp-dex,0,0,0
metadao,0,0,0
mynth,0,0,0
zorb,0,0,0
mon-bridge-dex,0,0,0
fragment,0,0,0
pear-interface,0,0,0
atmos-aggregator,0,0,0
atmos-studio,0,0,0
trends-fun,0,0,0
stable,0,0,0
haystack,0,0,0
clober-perps,0,0,0
hyena,0,0,0
nado-perps,0,0,0
santa-browser,0,0,0
liquidcore,0,0,0
eternal-stake-finance,0,0,0
onchaingm,0,0,0
macaron.bid,0,0,0
allora-network,0,0,0
based-predict,0,0,0
betmoar.fun,0,0,0
polycule,0,0,0
polytraderpro,0,0,0
stand,0,0,0
donut,0,0,0
torodex,0,0,0
tristero,0,0,0
grayscale,0,0,0
hyperstitions,0,0,0
lighter-spot,0,0,0
chainlist,0,0,0
silencio,0,0,0
cross-rewards,0,0,0
infinityname,0,0,0
cheesepad,0,0,0
alphasec-spot,0,0,0
chatter-shield,0,0,0
dfdvsol,0,0,0
forward-industries-sol,0,0,0
backpack-sol,0,0,0
gate-sol,0,0,0
faith-protocol,0,0,0
crystal-exchange,0,0,0
dirol,0,0,0
aur-protocol,0,0,0
raac,0,0,0
nickel,0,0,0
omnihub,0,0,0
possumlabs,0,0,0
hypersurface,0,0,0
smolrefuel,0,0,0
on-chain-check-in,0,0,0
variational,0,0,0
openledger,0,0,0
pizza-city,0,0,0
velvet-capital-staking,0,0,0
definity-staked-sol,0,0,0
nest,0,0,0
space-and-time,0,0,0
market,0,0,0
pinjam-labs,0,0,0
joltify-rwa,0,0,0
